ds,y,yhat,yhat_lower,yhat_upper,anomaly
2022-11-07 14:00:00,6.9663,7.649564144419812,5.498624439120753,9.881870450348439,0
2022-11-07 15:00:00,5.1693,7.585413436173895,5.2253187674964225,9.736560595013463,1
2022-11-07 16:00:00,6.1402,7.3268728413680275,5.364386223822062,9.442177091009565,0
2022-11-07 17:00:00,5.5692,7.231248746059869,5.220411854424891,9.204509589832293,0
2022-11-07 18:00:00,6.7036,7.4265796726709485,5.442446676234453,9.494437280702765,0
2022-11-07 19:00:00,8.8217,7.638229270341791,5.557380114026569,9.717930652783025,0
2022-11-07 20:00:00,6.664300000000001,7.404605037176306,5.312852600324207,9.514890153032294,0
2022-11-07 21:00:00,5.6949000000000005,6.487431571677836,4.428311014948176,8.574404127090704,0
2022-11-07 22:00:00,4.7377,5.087666164525582,3.0022478484258097,7.23827324732651,0
2022-11-07 23:00:00,3.6154,3.6667809816631816,1.5877605921183946,5.830879520530636,0
2022-11-08 00:00:00,3.441,2.5575357942262897,0.44602927874936077,4.625513796027373,0
2022-11-08 01:00:00,1.4313,1.7465844334051757,-0.4088461851291229,3.8493618130674423,0
2022-11-08 02:00:00,0.9889,1.0280278478811238,-1.109390627299331,2.94772501420102,0
2022-11-08 03:00:00,0.26480000000000004,0.34841108517355757,-1.6528562339315067,2.3368802338554873,0
2022-11-08 04:00:00,0.5487,-0.029627923637414177,-2.2896462622551215,2.076924731329841,0
2022-11-08 05:00:00,0.7158,0.26828602425805403,-1.7405467224473243,2.189819885686813,0
2022-11-08 06:00:00,1.5566999999999998,1.3478607654941586,-0.6399044933873775,3.2400763402009773,0
2022-11-08 07:00:00,5.7918,2.8717061356243647,0.8770413179436222,4.936078038613165,1
2022-11-08 08:00:00,4.972200000000001,4.2808474421267615,2.206613413541894,6.256282145865178,0
2022-11-08 09:00:00,6.0022,5.216329409338696,3.2398600651609732,7.222899927886536,0
2022-11-08 10:00:00,5.6928,5.748856971669124,3.6950015787204165,7.92628021135737,0
2022-11-08 11:00:00,5.3609,6.210396126701664,4.0972307443866605,8.447628042658678,0
2022-11-08 12:00:00,5.537599999999999,6.813371285004119,4.709531734504207,8.825651358832605,0
2022-11-08 13:00:00,7.030900000000001,7.436407111210306,5.34580273301794,9.41046986026945,0
2022-11-08 14:00:00,7.2278,7.780128926044556,5.5339113970238865,9.802003948163598,0
2022-11-08 15:00:00,7.8725,7.7159856847221135,5.615620521282314,9.771848581657158,0
2022-11-08 16:00:00,9.5467,7.4565353363549685,5.338039263762585,9.553947549599,0
2022-11-08 17:00:00,8.2255,7.3591965696341894,5.347498043443416,9.437829098509958,0
2022-11-08 18:00:00,7.0757,7.5521219695045385,5.448744107475932,9.67932854077909,0
2022-11-08 19:00:00,8.3135,7.760789253492239,5.701436541717115,9.844242612928383,0
2022-11-08 20:00:00,7.338500000000001,7.523718293645416,5.366452172167783,9.552474013146188,0
2022-11-08 21:00:00,6.3348,6.602742743951179,4.523713095607028,8.765398045978467,0
2022-11-08 22:00:00,4.2351,5.198924105791732,3.1715089808045067,7.23022907293599,0
2022-11-08 23:00:00,3.3975,3.773832502236857,1.6452891925153104,5.869471467201234,0
2022-11-09 00:00:00,1.9748999999999999,2.6603181342298563,0.4538393761940933,4.733212943965915,0
2022-11-09 01:00:00,1.1907,1.8451166142405158,-0.18150943255580196,3.7869622516564525,0
2022-11-09 02:00:00,0.7097,1.1224010662848372,-0.8924673774641719,3.2244055405684215,0
2022-11-09 03:00:00,0.1352,0.438778327231077,-1.8596760746686685,2.551217990182734,0
2022-11-09 04:00:00,0.1733,0.056937136994418935,-2.1720222091886083,2.236768561286878,0
2022-11-09 05:00:00,0.599,0.351292122935007,-1.7099554544952762,2.364360537539803,0
2022-11-09 06:00:00,1.2761,1.4275789539248853,-0.7370657058871504,3.409676718147568,0
2022-11-09 07:00:00,2.9403,2.9484236927504144,0.741384174495926,5.010278233421244,0
2022-11-09 08:00:00,4.0233,4.354856449686033,2.361146530827757,6.59465734303587,0
2022-11-09 09:00:00,5.2124,5.288268751495968,3.133175123691867,7.522765183154345,0
2022-11-09 10:00:00,5.7986,5.818617139027068,3.8129309412713424,7.9070360388541685,0
2022-11-09 11:00:00,5.5949,6.278219663277941,4.332872133175126,8.367108714139029,0
2022-11-09 12:00:00,7.494000000000001,6.879465304756192,4.838199541863249,9.09515479192111,0
2022-11-09 13:00:00,7.0235,7.5009354288586465,5.51895221830156,9.545927199401875,0
2022-11-09 14:00:00,8.7546,7.843205343555727,5.791694909290601,9.894900639701618,0
2022-11-09 15:00:00,8.6853,7.777668543991389,5.712646570479813,9.750390805887362,0
2022-11-09 16:00:00,7.7221,7.5168234285009685,5.50260409487144,9.77851432146836,0
2022-11-09 17:00:00,5.8706000000000005,7.418026469915132,5.382763648827837,9.575646666973169,0
2022-11-09 18:00:00,6.8136,7.609366845487305,5.521870444816279,9.806309493576425,0
2022-11-09 19:00:00,6.0286,7.816259170800029,5.773998137929727,9.954736287569252,0
2022-11-09 20:00:00,7.119400000000001,7.5771620209971084,5.460149451243384,9.743496255590918,0
2022-11-09 21:00:00,5.0588,6.653851035877014,4.490333741516662,8.647684206449874,0
2022-11-09 22:00:00,4.1807,5.24733441860776,3.2323037792422604,7.4778535013426835,0
2022-11-09 23:00:00,2.208,3.819135076640805,1.8149667543504828,5.935333782668901,0
2022-11-10 00:00:00,2.8118,2.7020633564938428,0.7141879722055975,4.763484919418363,0
2022-11-10 01:00:00,1.6425,1.8828235477808088,-0.21695193202441812,4.007708983826022,0
2022-11-10 02:00:00,1.6295,1.155567026641982,-0.8566049648544531,3.193126693614823,0
2022-11-10 03:00:00,0.45189999999999997,0.4668893564539047,-1.5750726509915876,2.5821222368655543,0
2022-11-10 04:00:00,0.1531,0.07947921834142502,-1.8331269302878919,2.238377976876261,0
2022-11-10 05:00:00,0.7573,0.36776296387878027,-1.8294895292204905,2.567201374662363,0
2022-11-10 06:00:00,1.4863,1.437500154872564,-0.611616847421365,3.442652097146113,0
2022-11-10 07:00:00,4.273,2.9515876465278783,0.7516897718251642,5.193282506459141,0
2022-11-10 08:00:00,3.9026000000000005,4.350869632776343,2.2982322480831203,6.3763424357934015,0
2022-11-10 09:00:00,4.6748,5.276445369125599,3.2057679588343038,7.327096708760776,0
2022-11-10 10:00:00,5.6257,5.798696995326276,3.7424106935328236,7.8818133795130505,0
2022-11-10 11:00:00,5.1334,6.250026276483849,4.1673678878048745,8.508938856666441,0
2022-11-10 12:00:00,6.0478000000000005,6.8429162899477936,4.52520364050605,8.938497647837403,0
2022-11-10 13:00:00,7.6899,7.456051912038709,5.393160835076214,9.558523160713875,0
2022-11-10 14:00:00,7.0562,7.79012023590236,5.527622448716015,9.901386951746412,0
2022-11-10 15:00:00,6.747199999999999,7.716633517397246,5.691686249971351,9.981409503968766,0
2022-11-10 16:00:00,6.994000000000001,7.448214449451275,5.560400837630829,9.363179727293536,0
2022-11-10 17:00:00,6.3842,7.342347766711391,5.312604057266384,9.40947317545719,0
2022-11-10 18:00:00,6.494299999999999,7.527253202756034,5.465900745129961,9.511666335565542,0
2022-11-10 19:00:00,7.6917,7.72847646706388,5.791904985945184,9.75610452136283,0
2022-11-10 20:00:00,8.8683,7.4846059471737,5.412379722384071,9.4736744058074,0
2022-11-10 21:00:00,6.9298,6.557543956782343,4.370016782360836,8.653952436815935,0
2022-11-10 22:00:00,5.0515,5.148420363275725,3.038036522978752,7.309721626945603,0
2022-11-10 23:00:00,3.2514000000000003,3.7188728692750033,1.6126099059323626,5.690754691968659,0
2022-11-11 00:00:00,2.3312,2.6018179243278894,0.4031614502072222,4.515691374796442,0
2022-11-11 01:00:00,1.6149,1.7840554666135886,-0.21599728224540532,3.8630940241846345,0
2022-11-11 02:00:00,1.1573,1.0598203904497474,-0.8593174897262535,3.0962437291478007,0
2022-11-11 03:00:00,0.0887,0.3757780807515436,-1.8615459810227926,2.4490780336121234,0
2022-11-11 04:00:00,0.23320000000000002,-0.00532809144550761,-2.2386389847475185,2.1089567242589147,0
2022-11-11 05:00:00,0.41569999999999996,0.2909665044424603,-1.7572762209013149,2.3447665698686033,0
2022-11-11 06:00:00,1.2854,1.3704421834816012,-0.5485912475083378,3.549962427211818,0
2022-11-11 07:00:00,3.6026999999999996,2.895763579631776,0.8379112013293639,4.974456826889177,0
2022-11-11 08:00:00,4.9202,4.307992582522171,2.2271048583341293,6.382436683238864,0
2022-11-11 09:00:00,4.6606,5.248191957422854,3.2209338914546173,7.404606096276792,0
2022-11-11 10:00:00,5.7033000000000005,5.786687436083573,3.6749557075440427,7.913673928087039,0
2022-11-11 11:00:00,7.4608,6.255804425985424,4.1599287007021,8.340753543507704,0
2022-11-11 12:00:00,6.437399999999999,6.867929905634474,4.8125878458506195,8.946043461622947,0
2022-11-11 13:00:00,8.5582,7.501633361561221,5.4133534719412575,9.462540252774964,0
2022-11-11 14:00:00,7.943600000000001,7.857467896997675,5.875534056201648,9.88527956423764,0
2022-11-11 15:00:00,7.484699999999999,7.806794104749239,5.677053000603368,9.94488366895085,0
2022-11-11 16:00:00,8.3368,7.5620664973442775,5.43337055022757,9.620883634491614,0
2022-11-11 17:00:00,8.216800000000001,7.480586486085208,5.3934521046245845,9.556434449717129,0
2022-11-11 18:00:00,7.146599999999999,7.69037691824526,5.651381094235101,9.727858261848876,0
2022-11-11 19:00:00,8.3646,7.916774823859793,5.948042730053813,10.035080020595561,0
2022-11-11 20:00:00,7.0083,7.698150059457515,5.3762192948013565,9.75224858454083,0
2022-11-11 21:00:00,7.4617,6.796178648762179,4.6921782138837385,8.857114695227702,0
2022-11-11 22:00:00,4.645,5.411758632003919,3.231817214835129,7.386835960305153,0
2022-11-11 23:00:00,5.2067,4.0062926731488675,1.9869762545487173,6.105543242906658,0
2022-11-12 00:00:00,3.5044,2.9124613760313447,0.8730280422195882,4.941140070008715,0
2022-11-12 01:00:00,1.3594,2.1168304827416216,0.15749130866112096,4.045876982173552,0
2022-11-12 02:00:00,0.8729,1.413404821085464,-0.6230548163345097,3.506729781004071,0
2022-11-12 03:00:00,0.48229999999999995,0.7486263142540137,-1.211545047634738,2.8287081619834273,0
2022-11-12 04:00:00,0.19240000000000002,0.3850239190351301,-1.7880114713780089,2.4806894314942416,0
2022-11-12 05:00:00,0.5997,0.6968592782779206,-1.2165530309847779,2.71343979280273,0
2022-11-12 06:00:00,1.0401,1.7897234424799153,-0.2142620572835741,3.801566181392859,0
2022-11-12 07:00:00,1.6568999999999998,3.3261076733961805,1.170079996976795,5.371965636980771,0
2022-11-12 08:00:00,2.9865,4.746918414400654,2.683459264394832,6.811284993263175,0
2022-11-12 09:00:00,3.9687,5.693082775209497,3.6330220909138053,7.666087039921108,0
2022-11-12 10:00:00,5.875,6.234812298445913,4.137564221501943,8.306075010293414,0
2022-11-12 11:00:00,8.573599999999999,6.70434113293058,4.533020030633795,8.78621675812111,0
2022-11-12 12:00:00,9.021899999999999,7.31398916511856,5.216472233343657,9.38489603824059,0
