ds,y,yhat,yhat_lower,yhat_upper,anomaly
2022-11-07 11:00:00,5.6895999999999995,6.0864162141828135,3.2687209006522044,8.834359671556024,0
2022-11-07 12:00:00,5.9533,6.686002799237153,3.8921128973077135,9.15066741769797,0
2022-11-07 13:00:00,6.650500000000001,7.306875775619249,4.704131759869687,9.960449611675662,0
2022-11-07 14:00:00,6.9663,7.649564144419812,4.86540059244978,10.364222183242122,0
2022-11-07 15:00:00,5.1693,7.585413436173895,4.970789644694972,10.396981037788303,0
2022-11-07 16:00:00,6.1402,7.3268728413680275,4.670361473453932,10.144390036192268,0
2022-11-07 17:00:00,5.5692,7.231248746059869,4.519532916371408,10.080379557760217,0
2022-11-07 18:00:00,6.7036,7.4265796726709485,4.6728990909468955,10.368312178820329,0
2022-11-07 19:00:00,8.8217,7.638229270341791,4.829579198980664,10.676675337142711,0
2022-11-07 20:00:00,6.664300000000001,7.404605037176306,4.606443436926033,10.1725578137755,0
2022-11-07 21:00:00,5.6949000000000005,6.487431571677836,3.8284517873763315,9.181227837152262,0
2022-11-07 22:00:00,4.7377,5.087666164525582,2.4905093497572066,7.696002646941201,0
2022-11-07 23:00:00,3.6154,3.6667809816631816,0.9999226234744562,6.126369426442607,0
2022-11-08 00:00:00,3.441,2.5575357942262897,-0.3300118381011733,5.278099693863189,0
2022-11-08 01:00:00,1.4313,1.7465844334051757,-0.9115169098445367,4.678598484256727,0
2022-11-08 02:00:00,0.9889,1.0280278478811238,-1.4078086407291768,3.930188748726399,0
2022-11-08 03:00:00,0.26480000000000004,0.34841108517355757,-2.506636276384182,3.267689697512181,0
2022-11-08 04:00:00,0.5487,-0.029627923637414177,-2.6909815257081124,2.6152308621880116,0
2022-11-08 05:00:00,0.7158,0.26828602425805403,-2.267511374981249,2.7484597566156013,0
2022-11-08 06:00:00,1.5566999999999998,1.3478607654941586,-1.553106830736349,4.031645577464766,0
2022-11-08 07:00:00,5.7918,2.8717061356243647,0.2549631914546084,5.743060130982238,1
2022-11-08 08:00:00,4.972200000000001,4.2808474421267615,1.661200247758045,6.989600630793109,0
2022-11-08 09:00:00,6.0022,5.216329409338696,2.7540698114409454,7.726537177271599,0
2022-11-08 10:00:00,5.6928,5.748856971669124,2.9784577085587505,8.380783751046858,0
2022-11-08 11:00:00,5.3609,6.210396126701664,3.673093677654906,9.216759791809464,0
2022-11-08 12:00:00,5.537599999999999,6.813371285004119,4.103933400172938,9.309106362672589,0
2022-11-08 13:00:00,7.030900000000001,7.436407111210306,4.878237105163645,10.23155549093397,0
2022-11-08 14:00:00,7.2278,7.780128926044556,4.95726937100323,10.68139618063442,0
2022-11-08 15:00:00,7.8725,7.7159856847221135,5.248345226212792,10.478125087337771,0
2022-11-08 16:00:00,9.5467,7.4565353363549685,4.7594917531197005,9.951833993015642,0
2022-11-08 17:00:00,8.2255,7.3591965696341894,4.523631343958262,9.89802141541082,0
2022-11-08 18:00:00,7.0757,7.5521219695045385,4.741780973080649,10.151351019876454,0
2022-11-08 19:00:00,8.3135,7.760789253492239,5.064802674501773,10.749214875750159,0
2022-11-08 20:00:00,7.338500000000001,7.523718293645416,4.6097558933417,10.333509185939109,0
2022-11-08 21:00:00,6.3348,6.602742743951179,4.024035480718944,9.280167859641256,0
2022-11-08 22:00:00,4.2351,5.198924105791732,2.185834876461328,8.124507547609685,0
2022-11-08 23:00:00,3.3975,3.773832502236857,1.0406376866635654,6.419017748222904,0
2022-11-09 00:00:00,1.9748999999999999,2.6603181342298563,0.06144043914940178,5.340989674368851,0
2022-11-09 01:00:00,1.1907,1.8451166142405158,-1.0881272205992076,4.651318229995302,0
2022-11-09 02:00:00,0.7097,1.1224010662848372,-1.8146633649164,3.7451084522424734,0
2022-11-09 03:00:00,0.1352,0.438778327231077,-2.2451990167759037,3.4208406828279965,0
2022-11-09 04:00:00,0.1733,0.056937136994418935,-2.6489002201386427,2.820876603628315,0
2022-11-09 05:00:00,0.599,0.351292122935007,-2.2544100527270277,3.0661483634357105,0
2022-11-09 06:00:00,1.2761,1.4275789539248853,-1.0674112792498525,4.35752588509796,0
2022-11-09 07:00:00,2.9403,2.9484236927504144,0.2268471872275955,5.671343979568228,0
2022-11-09 08:00:00,4.0233,4.354856449686033,1.9142144074754648,7.313668821482923,0
2022-11-09 09:00:00,5.2124,5.288268751495968,2.5406705112969465,7.779078797479066,0
2022-11-09 10:00:00,5.7986,5.818617139027068,3.520912295204693,8.643296263308319,0
2022-11-09 11:00:00,5.5949,6.278219663277941,3.739823941575274,8.827117385005783,0
2022-11-09 12:00:00,7.494000000000001,6.879465304756192,4.2553633022989645,9.861010205643021,0
2022-11-09 13:00:00,7.0235,7.5009354288586465,4.859819514446786,10.1411835913213,0
2022-11-09 14:00:00,8.7546,7.843205343555727,5.310807228701525,10.682634439431578,0
2022-11-09 15:00:00,8.6853,7.777668543991389,5.215194207490926,10.363406802510587,0
2022-11-09 16:00:00,7.7221,7.5168234285009685,4.746147902772087,10.297726292045583,0
2022-11-09 17:00:00,5.8706000000000005,7.418026469915132,4.711656570148605,10.179153008596463,0
2022-11-09 18:00:00,6.8136,7.609366845487305,4.813703753024364,10.13797959371554,0
2022-11-09 19:00:00,6.0286,7.816259170800029,4.7355998294146575,10.660387792744944,0
2022-11-09 20:00:00,7.119400000000001,7.5771620209971084,4.977372610387966,10.158649487219819,0
2022-11-09 21:00:00,5.0588,6.653851035877014,4.034290396515977,9.332390753900974,0
2022-11-09 22:00:00,4.1807,5.24733441860776,2.4520065458133953,7.844431184748316,0
2022-11-09 23:00:00,2.208,3.819135076640805,1.3420264424321104,6.605800302876573,0
2022-11-10 00:00:00,2.8118,2.7020633564938428,0.19083975800871125,5.427405621941298,0
2022-11-10 01:00:00,1.6425,1.8828235477808088,-0.5741781799022988,4.846072548155007,0
2022-11-10 02:00:00,1.6295,1.155567026641982,-1.3751392849083266,3.9211693920327746,0
2022-11-10 03:00:00,0.45189999999999997,0.4668893564539047,-2.12908973873722,3.0325039391233637,0
2022-11-10 04:00:00,0.1531,0.07947921834142502,-2.8140321404797306,2.839085156328968,0
2022-11-10 05:00:00,0.7573,0.36776296387878027,-2.5659280584592117,3.417892961932868,0
2022-11-10 06:00:00,1.4863,1.437500154872564,-1.321893805508506,4.212764595095487,0
2022-11-10 07:00:00,4.273,2.9515876465278783,0.13645898700316533,5.948560717295771,0
2022-11-10 08:00:00,3.9026000000000005,4.350869632776343,1.7495211478017643,6.913161641152241,0
2022-11-10 09:00:00,4.6748,5.276445369125599,2.5220189420435006,7.92241584075881,0
2022-11-10 10:00:00,5.6257,5.798696995326276,3.056461332462568,8.880283406509955,0
2022-11-10 11:00:00,5.1334,6.250026276483849,3.562473724840991,8.788442379586861,0
2022-11-10 12:00:00,6.0478000000000005,6.8429162899477936,4.009859697134684,9.65345348141996,0
2022-11-10 13:00:00,7.6899,7.456051912038709,4.751884969690929,10.13786261860687,0
2022-11-10 14:00:00,7.0562,7.79012023590236,5.334677714497172,10.754495338039552,0
2022-11-10 15:00:00,6.747199999999999,7.716633517397246,5.199861052505829,10.27646754919414,0
2022-11-10 16:00:00,6.994000000000001,7.448214449451275,4.573170668950812,10.28872769987456,0
2022-11-10 17:00:00,6.3842,7.342347766711391,4.709697824052117,9.904960732644748,0
2022-11-10 18:00:00,6.494299999999999,7.527253202756034,4.444695167493496,10.25861231224249,0
2022-11-10 19:00:00,7.6917,7.72847646706388,5.056348804105983,10.312906414787333,0
2022-11-10 20:00:00,8.8683,7.4846059471737,4.810119311730823,10.231985155826154,0
2022-11-10 21:00:00,6.9298,6.557543956782343,3.9594738495325967,9.185550047802169,0
2022-11-10 22:00:00,5.0515,5.148420363275725,2.119695768519133,7.865437611518367,0
2022-11-10 23:00:00,3.2514000000000003,3.7188728692750033,0.9157040411690281,6.412984777829396,0
2022-11-11 00:00:00,2.3312,2.6018179243278894,-0.12720167723617562,5.241581116978004,0
2022-11-11 01:00:00,1.6149,1.7840554666135886,-0.8216067387300764,4.176111904389482,0
2022-11-11 02:00:00,1.1573,1.0598203904497474,-1.6626236012722022,3.685867760729387,0
2022-11-11 03:00:00,0.0887,0.3757780807515436,-2.482513893960673,2.911079687088897,0
2022-11-11 04:00:00,0.23320000000000002,-0.00532809144550761,-2.452529213121877,2.584877462644654,0
2022-11-11 05:00:00,0.41569999999999996,0.2909665044424603,-2.4180926478744555,2.7272627090101422,0
2022-11-11 06:00:00,1.2854,1.3704421834816012,-1.2179708233620032,4.037172192709598,0
2022-11-11 07:00:00,3.6026999999999996,2.895763579631776,0.21169039274262233,5.884884430318655,0
2022-11-11 08:00:00,4.9202,4.307992582522171,1.4282202057896518,7.189442569555394,0
2022-11-11 09:00:00,4.6606,5.248191957422854,2.567673704232859,7.938364048205341,0
2022-11-11 10:00:00,5.7033000000000005,5.786687436083573,2.9409872767473275,8.635399572197219,0
2022-11-11 11:00:00,7.4608,6.255804425985424,3.666070624248066,8.890729583633835,0
2022-11-11 12:00:00,6.437399999999999,6.867929905634474,4.318169220647597,9.485972240154988,0
2022-11-11 13:00:00,8.5582,7.501633361561221,4.5581079437771646,10.259627737700935,0
2022-11-11 14:00:00,7.943600000000001,7.857467896997675,5.214262553651908,10.350098498257877,0
2022-11-11 15:00:00,7.484699999999999,7.806794104749239,5.093590535876933,10.83611899925816,0
2022-11-11 16:00:00,8.3368,7.5620664973442775,4.861410149061591,10.32538647815364,0
2022-11-11 17:00:00,8.216800000000001,7.480586486085208,4.555990700344273,10.183825981593776,0
2022-11-11 18:00:00,7.146599999999999,7.69037691824526,4.7920336274390065,10.245810519581553,0
2022-11-11 19:00:00,8.3646,7.916774823859793,5.392995768147258,10.695263095465915,0
2022-11-11 20:00:00,7.0083,7.698150059457515,4.9635206743034885,10.51944929802631,0
2022-11-11 21:00:00,7.4617,6.796178648762179,3.8714009824775433,9.494934714390288,0
2022-11-11 22:00:00,4.645,5.411758632003919,2.617818810799751,8.063784205391052,0
2022-11-11 23:00:00,5.2067,4.0062926731488675,1.2278038182442699,6.780710875833938,0
2022-11-12 00:00:00,3.5044,2.9124613760313447,0.3841285784591474,5.564167099414084,0
2022-11-12 01:00:00,1.3594,2.1168304827416216,-0.8495402337189484,4.565607821179564,0
2022-11-12 02:00:00,0.8729,1.413404821085464,-1.6358493155766998,3.966562410549985,0
2022-11-12 03:00:00,0.48229999999999995,0.7486263142540137,-2.3274248853355743,3.6802469820741583,0
2022-11-12 04:00:00,0.19240000000000002,0.3850239190351301,-2.110034134143409,3.109420705235855,0
2022-11-12 05:00:00,0.5997,0.6968592782779206,-2.614680023747278,3.0741502112528236,0
2022-11-12 06:00:00,1.0401,1.7897234424799153,-0.7042390658529183,4.452050702487353,0
2022-11-12 07:00:00,1.6568999999999998,3.3261076733961805,0.8409506932921329,6.037813868197417,0
2022-11-12 08:00:00,2.9865,4.746918414400654,2.126589192333026,7.337850344436863,0
2022-11-12 09:00:00,3.9687,5.693082775209497,3.1095192086058483,8.29409017296913,0
2022-11-12 10:00:00,5.875,6.234812298445913,3.4228509241216396,8.968440161527008,0
2022-11-12 11:00:00,8.573599999999999,6.70434113293058,4.030150970363962,9.852599754588121,0
2022-11-12 12:00:00,9.021899999999999,7.31398916511856,4.707315398709191,10.148805407702449,0
